AnimalName,Symptom,Count,TotalSymptoms,PropWithinSpecies,OverallProportion,Distinctiveness
Birds,Green dropping,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Half-closed eye,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Headache,1,185,0.005405405405405406,0.0013777267508610792,3.923423423423424
Birds,Heavy breathing,1,185,0.005405405405405406,0.0013777267508610792,3.923423423423424
Birds,Inappentence,1,185,0.005405405405405406,0.0009184845005740528,5.885135135135135
Birds,Itching,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Kicking at the belly,1,185,0.005405405405405406,0.0006888633754305396,7.846846846846848
Birds,Lack of flying,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Lack of walking,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Lame,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Lameness,1,185,0.005405405405405406,0.010103329506314582,0.535012285012285
Birds,Legness,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Lepatomegaly,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Less eat,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Less feather growth,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Lethargy,5,185,0.02702702702702703,0.019058553386911595,1.4181048518397916
Birds,Liquid dropping,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Loss of appetite,7,185,0.03783783783783784,0.023880597014925373,1.5844594594594594
Birds,Loss of pigment,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Loss of powder down,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Misshapen beak,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Mortality,1,185,0.005405405405405406,0.0013777267508610792,3.923423423423424
Birds,Muscle aches,1,185,0.005405405405405406,0.0013777267508610792,3.923423423423424
Birds,Nasal discharge,3,185,0.016216216216216217,0.014695752009184845,1.103462837837838
Birds,Neck paralysis,1,185,0.005405405405405406,0.0009184845005740528,5.885135135135135
Birds,Nervous issue,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Obstructed lungs,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Overweight,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Pains,5,185,0.02702702702702703,0.02273249138920781,1.188916188916189
Birds,Pale comb,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Paresis,1,185,0.005405405405405406,0.0009184845005740528,5.885135135135135
Birds,Preening,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Puffed_up feather,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Redness,1,185,0.005405405405405406,0.0009184845005740528,5.885135135135135
Birds,Retarded growth,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Roughened,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Ruffled appearance,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Ruffled feathers,2,185,0.010810810810810811,0.002296211251435132,4.708108108108108
Birds,Scabs on feet,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Secondary infection,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Seizures,2,185,0.010810810810810811,0.0029850746268656717,3.621621621621622
Birds,Shaking oh head,2,185,0.010810810810810811,0.0009184845005740528,11.77027027027027
Birds,Sharp feather,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Shortness of breath,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Sinuses,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Skin infection,1,185,0.005405405405405406,0.0009184845005740528,5.885135135135135
Birds,Skin rashes,4,185,0.021621621621621623,0.004592422502870264,4.708108108108108
Birds,Sleeping excessively,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Small and yellow bumps,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Sneezing,4,185,0.021621621621621623,0.009873708381171067,2.189817724701446
Birds,Snoring,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Sour throat,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Splenomegaly,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Straining,1,185,0.005405405405405406,0.0009184845005740528,5.885135135135135
Birds,Stress,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Stripped remiges,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Swelling,2,185,0.010810810810810811,0.008725602755453503,1.2389758179231862
Birds,Swollen,1,185,0.005405405405405406,0.0027554535017221583,1.961711711711712
Birds,Swollen abdomen,1,185,0.005405405405405406,0.0013777267508610792,3.923423423423424
Birds,Swollen eyelids,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Swolling of joint,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Tail wagging,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Tail_bobbing,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Thickening of skin,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Torticollis,1,185,0.005405405405405406,0.0009184845005740528,5.885135135135135
Birds,Trachea,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Tremor of head and neck,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Tremors of the head,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Undigested in their feces,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Vision problem,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Vomiting,5,185,0.02702702702702703,0.01722158438576349,1.5693693693693695
Birds,Watery eyes,1,185,0.005405405405405406,0.0009184845005740528,5.885135135135135
Birds,Weakness,8,185,0.043243243243243246,0.016073478760045924,2.6903474903474907
Birds,Weight loss,5,185,0.02702702702702703,0.038346727898966704,0.7048066030101959
Birds,Yellow eye,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Yellow in beak,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Black-Tailed Deer,Drooling,1,5,0.2,0.005510907003444317,36.29166666666667
Black-Tailed Deer,Listlessness,1,5,0.2,0.005051664753157291,39.59090909090909
Black-Tailed Deer,Stumbling,1,5,0.2,0.005510907003444317,36.29166666666667
Black-Tailed Deer,Urination problem,1,5,0.2,0.0027554535017221583,72.58333333333334
Black-Tailed Deer,Wasting,1,5,0.2,0.006888633754305396,29.033333333333335
Buffaloes,Abdominal destention,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Abdominal discomfort,1,645,0.0015503875968992248,0.0009184845005740528,1.687984496124031
Buffaloes,Abdominal pain,1,645,0.0015503875968992248,0.0016073478760045925,0.964562569213732
Buffaloes,Abnormal conformation,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Abnormalities,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Abortion,2,645,0.0031007751937984496,0.0025258323765786454,1.2276250880902042
Buffaloes,Air sacculitis,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Anemia,5,645,0.007751937984496124,0.004592422502870264,1.687984496124031
Buffaloes,Anorexia,13,645,0.020155038759689922,0.012629161882893225,1.5959126145172657
Buffaloes,Apathy,2,645,0.0031007751937984496,0.0009184845005740528,3.375968992248062
Buffaloes,Asymptomatic,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Ataxia,2,645,0.0031007751937984496,0.0020665901262916187,1.5004306632213609
Buffaloes,Back pain,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Balance problem,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Barren ewes,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Beak overgrowth,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Berberi,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Blindness,2,645,0.0031007751937984496,0.005510907003444317,0.5626614987080103
Buffaloes,Blood from mouth,1,645,0.0015503875968992248,0.0009184845005740528,1.687984496124031
Buffaloes,Blood poisioning,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Bloody,2,645,0.0031007751937984496,0.0016073478760045925,1.929125138427464
Buffaloes,Bloody drool,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Bloody in feather,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Blue eye,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Blue straws,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Bony lesion,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Broken bones,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Cessation of eructation,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Chest pain,3,645,0.004651162790697674,0.0013777267508610792,3.3759689922480622
Buffaloes,Chills,1,645,0.0015503875968992248,0.0027554535017221583,0.5626614987080103
Buffaloes,Chronic eye inflamation,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Circling,1,645,0.0015503875968992248,0.0013777267508610792,1.1253229974160206
Buffaloes,Cloacal pasting,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Clubbed feather,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Colic,2,645,0.0031007751937984496,0.0018369690011481056,1.687984496124031
Buffaloes,Congestion,3,645,0.004651162790697674,0.0018369690011481056,2.5319767441860463
Buffaloes,Conjuctivtis,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Convulsion,2,645,0.0031007751937984496,0.0027554535017221583,1.1253229974160206
Buffaloes,Cornea become cloudy,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Coughing,30,645,0.046511627906976744,0.025487944890929967,1.8248481039178712
Buffaloes,Crusting of the skin,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Dandruff,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Darkened skin,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Deability,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Death,6,645,0.009302325581395349,0.017451205510907005,0.533047735618115
Buffaloes,Death of lamb,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Decreased appetite,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Decreased growth of bone,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Decresed egg production,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Defienciency in vitamin,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Dehydration,6,645,0.009302325581395349,0.007807118254879449,1.191518467852257
Buffaloes,Dejection,2,645,0.0031007751937984496,0.0009184845005740528,3.375968992248062
Buffaloes,Depression,17,645,0.02635658914728682,0.020206659012629163,1.304351656095842
Buffaloes,Diarrhea,25,645,0.03875968992248062,0.035361653272101036,1.0960938286519681
Buffaloes,Diarrhea with muscus,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Difficultty in breathing,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Difficulty breathing,3,645,0.004651162790697674,0.0020665901262916187,2.250645994832041
Buffaloes,Difficulty in breathing,7,645,0.010852713178294573,0.008725602755453503,1.2437780497756017
Buffaloes,Difficulty in feeding,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Difficulty in swallowing,1,645,0.0015503875968992248,0.0009184845005740528,1.687984496124031
Buffaloes,Difficulty walking,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Dilation of duodenum,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Diphtherictic,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Discharge,2,645,0.0031007751937984496,0.0013777267508610792,2.250645994832041
Buffaloes,Discharge from eyes,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Dizziness,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Drooling,1,645,0.0015503875968992248,0.005510907003444317,0.28133074935400515
Buffaloes,Drooping ears,1,645,0.0015503875968992248,0.002296211251435132,0.6751937984496124
Buffaloes,Drooping wings,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Drop on egg production,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Dry scabs,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Dullness,3,645,0.004651162790697674,0.0041331802525832375,1.1253229974160206
Buffaloes,Dyspnea,11,645,0.017054263565891473,0.005510907003444317,3.094638242894057
Buffaloes,Ear infection,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Edema,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Edema in lower jaw,1,645,0.0015503875968992248,0.0009184845005740528,1.687984496124031
Buffaloes,Emaciation,3,645,0.004651162790697674,0.003214695752009185,1.4468438538205979
Buffaloes,Enlarged lymph nodes,1,645,0.0015503875968992248,0.001148105625717566,1.3503875968992247
Buffaloes,Enlarged lymph nodes or swelling,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Enlarged skulls,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Enlarged thymus,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Enteritis,1,645,0.0015503875968992248,0.0009184845005740528,1.687984496124031
Buffaloes,Epistaxis,2,645,0.0031007751937984496,0.0009184845005740528,3.375968992248062
Buffaloes,Excess salivation,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Excession salivation,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Exercise in tolerance,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Exhaustion,1,645,0.0015503875968992248,0.0009184845005740528,1.687984496124031
Buffaloes,Extension of neck,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Eye and skin change,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Eye closed,2,645,0.0031007751937984496,0.0009184845005740528,3.375968992248062
Buffaloes,Eye disharge,1,645,0.0015503875968992248,0.0009184845005740528,1.687984496124031
Buffaloes,Facial edema,3,645,0.004651162790697674,0.0018369690011481056,2.5319767441860463
Buffaloes,Facial swelling,2,645,0.0031007751937984496,0.0016073478760045925,1.929125138427464
Buffaloes,Fatique,2,645,0.0031007751937984496,0.002296211251435132,1.3503875968992247
Buffaloes,Feather loss,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Feather plucking,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Fever,43,645,0.06666666666666667,0.06360505166475315,1.0481347773766547
Buffaloes,Flatulence,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Fluffed feather,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Forthy eye,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Gagging,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Gas,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Gastritis,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Green dropping,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Greenish diarrhea,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Greenish-yellow nasal discharge,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Grunting,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Hair loss,1,645,0.0015503875968992248,0.0039035591274397246,0.39717282261741904
Buffaloes,Hairy fleeces,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Half-closed eye,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Halitosis,2,645,0.0031007751937984496,0.0009184845005740528,3.375968992248062
Buffaloes,Head ache,1,645,0.0015503875968992248,0.0016073478760045925,0.964562569213732
Buffaloes,Head tilt,1,645,0.0015503875968992248,0.0009184845005740528,1.687984496124031
Buffaloes,Headache,1,645,0.0015503875968992248,0.0013777267508610792,1.1253229974160206
Buffaloes,Heavy breathing,2,645,0.0031007751937984496,0.0013777267508610792,2.250645994832041
Buffaloes,Hematuria,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Hemoglobinuria,1,645,0.0015503875968992248,0.0009184845005740528,1.687984496124031
Buffaloes,Hemolytic anemia,1,645,0.0015503875968992248,0.0009184845005740528,1.687984496124031
Buffaloes,Hemopytsis,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Hepatitis,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,High moratality,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Hock joint,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Hyperaestesia,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Hyperesthesia,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Inappentence,1,645,0.0015503875968992248,0.0009184845005740528,1.687984496124031
Buffaloes,Incoordination,1,645,0.0015503875968992248,0.0009184845005740528,1.687984496124031
Buffaloes,Infection,1,645,0.0015503875968992248,0.0009184845005740528,1.687984496124031
Buffaloes,Inflammed eye,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Itching,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Jaundice,1,645,0.0015503875968992248,0.003214695752009185,0.482281284606866
Buffaloes,Joint pain,1,645,0.0015503875968992248,0.001148105625717566,1.3503875968992247
Buffaloes,Kicking at the belly,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Kid moratality,2,645,0.0031007751937984496,0.0009184845005740528,3.375968992248062
Buffaloes,Labored breathing,2,645,0.0031007751937984496,0.0009184845005740528,3.375968992248062
Buffaloes,Lack of coordination,1,645,0.0015503875968992248,0.0013777267508610792,1.1253229974160206
Buffaloes,Lack of flying,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Lack of pigmentation,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Lack of walking,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Lacrimation,1,645,0.0015503875968992248,0.0009184845005740528,1.687984496124031
Buffaloes,Lame,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Lameness,5,645,0.007751937984496124,0.010103329506314582,0.7672656800563776
Buffaloes,Lameness in affected leg,1,645,0.0015503875968992248,0.0018369690011481056,0.8439922480620154
Buffaloes,Legness,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Lepatomegaly,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Lesion,1,645,0.0015503875968992248,0.001148105625717566,1.3503875968992247
Buffaloes,Lesions in the nasal cavity,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Lesions on nose,2,645,0.0031007751937984496,0.0013777267508610792,2.250645994832041
Buffaloes,Less eat,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Less feather growth,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Lession on the skin,1,645,0.0015503875968992248,0.001148105625717566,1.3503875968992247
Buffaloes,Lethargy,18,645,0.027906976744186046,0.019058553386911595,1.4642757074810873
Buffaloes,Limping,1,645,0.0015503875968992248,0.0016073478760045925,0.964562569213732
Buffaloes,Liquid dropping,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Listlessness,1,645,0.0015503875968992248,0.005051664753157291,0.30690627202255105
Buffaloes,Loss of  appetite,3,645,0.004651162790697674,0.004362801377726751,1.06609547123623
Buffaloes,Loss of appetite,11,645,0.017054263565891473,0.023880597014925373,0.7141472868217054
Buffaloes,Loss of appettite,1,645,0.0015503875968992248,0.0016073478760045925,0.964562569213732
Buffaloes,Loss of pigment,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Loss of powder down,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Lossened teeth,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Lying down,3,645,0.004651162790697674,0.0018369690011481056,2.5319767441860463
Buffaloes,Misshapen beak,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Morbidity,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Mortality,3,645,0.004651162790697674,0.0013777267508610792,3.3759689922480622
Buffaloes,Muscle aches,3,645,0.004651162790697674,0.0013777267508610792,3.3759689922480622
Buffaloes,Muscle twiching,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Muscles ache,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Nasal discharge,17,645,0.02635658914728682,0.014695752009184845,1.7934835271317828
Buffaloes,Nausea,1,645,0.0015503875968992248,0.003444316877152698,0.4501291989664083
Buffaloes,Neck paralysis,2,645,0.0031007751937984496,0.0009184845005740528,3.375968992248062
Buffaloes,Nervous,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Nervous issue,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Neurologic abnormalities,1,645,0.0015503875968992248,0.0016073478760045925,0.964562569213732
Buffaloes,Neurologic sign,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Noisy breathing,1,645,0.0015503875968992248,0.001148105625717566,1.3503875968992247
Buffaloes,Nose bleeds,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Obstructed lungs,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Overweight,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Pain,5,645,0.007751937984496124,0.016991963260619976,0.45621202597946786
Buffaloes,Pain on face,1,645,0.0015503875968992248,0.0006888633754305396,2.250645994832041
Buffaloes,Painfull,2,645,0.0031007751937984496,0.0016073478760045925,1.929125138427464
Buffaloes,Pains,7,645,0.010852713178294573,0.02273249138920781,0.4774097564795239
Buffaloes,Pale comb,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Paralyzed leg,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Paresis,1,645,0.0015503875968992248,0.0009184845005740528,1.687984496124031
Buffaloes,Pharyngitis,1,645,0.0015503875968992248,0.0004592422502870264,3.375968992248062
Buffaloes,Pneumonia,1,645,0.0015503875968992248,0.002296211251435132,0.6751937984496124
Buffaloes,Poor appetite,3,645,0.004651162790697674,0.0029850746268656717,1.5581395348837208
